EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
TEXAS INSTRUMENTS INCORPORATED,PRODUCT MARKETING ENGINEER,138000,SANTA CLARA,3/20/20,4/20/20,CERTIFIED,CA,2020,2020
TEXAS INSTRUMENTS INCORPORATED,PRODUCT MARKETING ENGINEER,155800,DALLAS,2/24/20,8/19/20,CERTIFIED,TX,2020,2020
TEXAS INSTRUMENTS INCORPORATED,PRODUCT MARKETING MANAGER,166860,SANTA CLARA,4/1/20,9/30/20,CERTIFIED,CA,2020,2020
TEXAS INSTRUMENTS INCORPORATED,PRODUCT MARKETING MANAGER,182310,SANTA CLARA,2/28/20,8/28/20,CERTIFIED,CA,2020,2020
WAYFAIR LLC,"ANALYST, MARKETING",57637,BOSTON,2/25/19,8/7/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,"ANALYST, PRODUCT & MARKETING",55037,BOSTON,2/4/20,8/2/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"ANALYST, PRODUCT & MARKETING",57637,BOSTON,3/8/19,9/1/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,"ANALYST, PRODUCT & MARKETING",61048,BOSTON,2/5/20,8/3/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"ANALYST, PRODUCT & MARKETING",68000,BOSTON,4/15/20,5/20/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"ANALYST, PRODUCT & MARKETING",68000,BOSTON,5/1/20,5/20/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"ASSOCIATE, PRODUCT & MARKETING",73778,BOSTON,2/5/20,8/3/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,DIRECTOR OF VERTICAL MARKETING,145101,BOSTON,6/8/18,6/18/18,CERTIFIED,MA,2018,2018
WAYFAIR LLC,"MANAGER, MARKETING",89669,BOSTON,2/26/19,8/13/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,"MANAGER, PRODUCT & MARKETING",92498,BOSTON,2/6/20,8/4/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"MANAGER, PRODUCT & MARKETING",113859,BOSTON,2/6/20,8/4/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"MANAGER, QUANTITATIVE VERTICAL SEARCH MARKETING",81037,BOSTON,12/18/18,5/6/19,CERTIFIED,MA,2018,2019
WAYFAIR LLC,MARKETING ANALYST,40914,BOSTON,2/15/16,8/10/16,CERTIFIED,MA,2016,2016
WAYFAIR LLC,MARKETING OPERATIONS PRODUCT MANAGER,86798,BOSTON,4/17/18,8/15/18,CERTIFIED,MA,2018,2018
WAYFAIR LLC,"PRODUCT ASSOCIATE, PRODUCT & MARKETING",55037,BOSTON,2/6/20,8/4/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"PRODUCT MANAGER, MARKETING",78374,BOSTON,3/8/19,8/25/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,"PRODUCT MANAGER, PRODUCT & MARKETING",92498,BOSTON,2/6/20,8/4/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"PROJECT MANAGER, PRODUCT & MARKETING",73778,BOSTON,2/6/20,8/4/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"SENIOR ANALYST, MARKETING",76294,BOSTON,2/26/19,8/13/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,"SENIOR ANALYST, MARKETING",78100,BOSTON,5/28/20,5/31/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,"SENIOR MANAGER, B2B EMAIL MARKETING",120307,BOSTON,2/26/19,8/13/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,"SENIOR MANAGER, MARKETING & ANALYTICS",120307,BOSTON,3/8/19,9/1/19,CERTIFIED,MA,2019,2019
WAYFAIR LLC,SENIOR MARKETING MANAGER,76211,BOSTON,8/19/16,9/19/16,CERTIFIED,MA,2016,2016
WAYFAIR LLC,STOREFRONT AND MARKETING PERFORMANCE BRAND LEAD,87485,BOSTON,2/13/20,8/12/20,CERTIFIED,MA,2020,2020
WAYFAIR LLC,STOREFRONT AND MARKETING PERFORMANCE BRAND LEAD,102000,BOSTON,4/13/20,5/31/20,CERTIFIED,MA,2020,2020
NORTHWESTERN UNIVERSITY,MARKETING COMMUNICATION SPECIALIST,61829,CHICAGO,9/14/15,9/28/15,WITHDRAWN,IL,2015,2015
NORTHWESTERN UNIVERSITY,MARKETING COMMUNICATION SPECIALIST,61829,CHICAGO,9/15/15,9/28/15,CERTIFIED,IL,2015,2015
WASHINGTON UNIVERSITY IN ST LOUIS,ASSISTANT PROFESSOR OF MARKETING,190050,ST. LOUIS,8/19/19,9/1/19,CERTIFIED,MO,2019,2019
CHARTER COMMUNICATIONS INC,"ANALYST, DATABASE MARKETING",81800,STAMFORD,1/28/20,7/28/20,CERTIFIED,CT,2020,2020
CHARTER COMMUNICATIONS INC,"ANALYST, DATABASE MARKETING",81800,STAMFORD,2/7/20,8/5/20,CERTIFIED,CT,2020,2020
CHARTER COMMUNICATIONS INC,"MANAGER, DATABASE MARKETING QUALITY ASSURANCE",117728,STAMFORD,6/10/20,9/20/20,CERTIFIED,CT,2020,2020
CHARTER COMMUNICATIONS INC,"MANAGER, MARKETING COMPETITIVE ANALYSIS",96300,STAMFORD,2/3/20,7/29/20,CERTIFIED,CT,2020,2020
CHARTER COMMUNICATIONS INC,"SENIOR MANAGER, MARKETING RESEARCH",107900,STAMFORD,2/3/20,7/28/20,CERTIFIED,CT,2020,2020
CAREMARK LLC,SENIOR MANAGER OF MARKETING ANALYTICS,125000,WOONSOCKET,6/1/20,7/6/20,CERTIFIED,RI,2020,2020
AT&T SERVICES INC,DIRECTOR MARKETING MANAGEMENT,159286,DALLAS,3/20/19,8/7/19,CERTIFIED,TX,2019,2019
AT&T SERVICES INC,LEAD MARKETING DATABASE MANAGER,112494,EL SEGUNDO,5/17/19,5/17/19,CERTIFIED,CA,2019,2019
AT&T SERVICES INC,LEAD MARKETING DATABASE MANAGER,140099,EL SEGUNDO,4/16/18,9/30/18,CERTIFIED,CA,2018,2018
AT&T SERVICES INC,LEAD MARKETING MANAGER,122113,NEW YORK,3/15/17,9/13/17,CERTIFIED,NY,2017,2017
AT&T SERVICES INC,LEAD PRODUCT MARKETING MANAGER,96668,BOTHELL,6/19/15,7/1/15,CERTIFIED,WA,2015,2015
AT&T SERVICES INC,LEAD PRODUCT MARKETING MANAGER,103552,BOTHELL,4/9/18,8/1/18,CERTIFIED,WA,2018,2018
AT&T SERVICES INC,LEAD PRODUCT MARKETING MANAGER,139000,EL SEGUNDO,2/27/20,2/27/20,CERTIFIED,CA,2020,2020
AT&T SERVICES INC,LEAD PRODUCT MARKETING MANAGER,150000,DALLAS,7/24/19,7/26/19,CERTIFIED,TX,2019,2019
AT&T SERVICES INC,LEAD PRODUCT MARKETING MANAGER WEB BROWSER,130000,PLANO,5/31/19,6/10/19,CERTIFIED,TX,2019,2019
AT&T SERVICES INC,MARKETING DATABASE MANAGER,101880,EL SEGUNDO,9/11/17,9/12/17,CERTIFIED,CA,2017,2017
AT&T SERVICES INC,PRINCIPAL ADVANCED ANALYTICS - MARKETING ANALYSIS,135000,EL SEGUNDO,12/13/17,12/15/17,CERTIFIED,CA,2017,2017
AT&T SERVICES INC,"SENIOR MANAGER MARKETING MANAGER, MARKETING",114660,NEW YORK,12/2/16,12/16/16,CERTIFIED,NY,2016,2016
AT&T SERVICES INC,SENIOR MARKETING DATABASE MANAGER,115000,EL SEGUNDO,6/20/18,6/25/18,CERTIFIED,CA,2018,2018
AT&T SERVICES INC,SENIOR MARKETING DATABASE MANAGER,120000,EL SEGUNDO,8/8/17,8/10/17,CERTIFIED,CA,2017,2017
AT&T SERVICES INC,SENIOR MARKETING DATABASE STATISTICIAN,115000,DALLAS,4/26/16,4/28/16,CERTIFIED,TX,2016,2016
AT&T SERVICES INC,SENIOR MARKETING DATABASE STATISTICIAN - AGILE,94000,ATLANTA,10/9/15,10/12/15,CERTIFIED,GA,2015,2015
AT&T SERVICES INC,SENIOR MARKETING DATABASE STATISTICIAN - AGILE,105000,ATLANTA,1/15/15,1/20/15,CERTIFIED,GA,2015,2015
AT&T SERVICES INC,SENIOR MARKETING RESEARCH & ANALYSIS MANAGER,127047,ATLANTA,4/4/19,6/12/19,CERTIFIED,GA,2019,2019
AT&T SERVICES INC,SENIOR MARKETING TECHNOLOGY MANAGER,106880,EL SEGUNDO,4/7/20,9/13/20,CERTIFIED,CA,2020,2020
AT&T SERVICES INC,SENIOR PRODUCT MARKETING MANAGER,126129,EL SEGUNDO,6/13/17,11/11/17,CERTIFIED,CA,2017,2017
AUTODESK INC,INDUSTRY MARKETING MANAGER,100000,VENICE,3/4/20,3/30/20,CERTIFIED,CA,2020,2020
SLALOM LLC,MARKETING MANAGEMENT ANALYST,90000,ATLANTA,6/22/20,12/21/20,CERTIFIED,GA,2020,2020
CITRIX SYSTEMS INC,MARKETING SPECIALIST,70000,SAN FRANCISCO,3/12/15,9/10/15,CERTIFIED,CA,2015,2015
CITRIX SYSTEMS INC,MARKETING SYSTEMS DATA ANALYST,95000,SANTA CLARA,10/7/14,10/15/14,WITHDRAWN,CA,2014,2014
CITRIX SYSTEMS INC,MARKETING SYSTEMS DATA ANALYST,95000,SANTA CLARA,10/7/14,10/15/14,CERTIFIED,CA,2014,2014
CITRIX SYSTEMS INC,MARKETING SYSTEMS DATA ANALYST,95000,SANTA CLARA,10/7/14,10/15/14,CERTIFIED,CA,2014,2014
CITRIX SYSTEMS INC,MARKETING SYSTEMS PRODUCTION COORDINATOR,85000,SANTA CLARA,10/23/15,11/9/15,WITHDRAWN,CA,2015,2015
CITRIX SYSTEMS INC,PRINCIPAL PRODUCT MARKETING MANAGER,150000,SANTA CLARA,3/29/16,9/13/16,WITHDRAWN,CA,2016,2016
CITRIX SYSTEMS INC,PRINCIPAL PRODUCT MARKETING MANAGER,150000,SANTA CLARA,3/29/16,9/13/16,CERTIFIED,CA,2016,2016
CITRIX SYSTEMS INC,PRINCIPAL PRODUCT MARKETING MANAGER,175000,SANTA CLARA,12/22/14,1/5/15,CERTIFIED,CA,2014,2015
CITRIX SYSTEMS INC,PRINCIPAL PRODUCT MARKETING MANAGER,190000,SANTA CLARA,6/15/17,12/15/17,CERTIFIED,CA,2017,2017
CITRIX SYSTEMS INC,"PRINCIPAL PRODUCT MARKETING MANAGER, CLOUD SERVICES",160000,SANTA CLARA,4/29/16,6/6/16,CERTIFIED,CA,2016,2016
CITRIX SYSTEMS INC,SENIOR TECHNICAL MARKETING ENGINEER,130000,SANTA CLARA,9/30/16,10/10/16,CERTIFIED,CA,2016,2016
CITRIX SYSTEMS INC,SR. PRODUCT MARKETING MANAGER,150000,FREMONT,5/18/20,6/1/20,CERTIFIED,CA,2020,2020
CADENCE DESIGN SYSTEMS INC,MARKETING GROUP DIRECTOR,205820,SAN JOSE,3/12/20,8/20/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,"DIRECTOR, PRODUCT MARKETING",205000,SANTA CLARA,4/12/18,4/18/18,CERTIFIED,CA,2018,2018
PALO ALTO NETWORKS INC,"DIRECTOR, PRODUCT MARKETING",213200,SANTA CLARA,1/16/20,1/27/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,MARKETING DATABASE AUTOMATION EXPERT,150000,SANTA CLARA,11/30/15,12/14/15,CERTIFIED,CA,2015,2015
PALO ALTO NETWORKS INC,MARKETING DATABASE AUTOMATION EXPERT,159135,SANTA CLARA,6/22/18,12/14/18,CERTIFIED,CA,2018,2018
PALO ALTO NETWORKS INC,PRODUCT MARKETING MANAGER,150000,SANTA CLARA,3/3/16,3/14/16,CERTIFIED,CA,2016,2016
PALO ALTO NETWORKS INC,SENIOR TECHNICAL MARKETING ENGINEER,114338,SANTA CLARA,3/5/20,8/26/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,SENIOR TECHNICAL MARKETING ENGINEER,158617,SANTA CLARA,3/30/20,4/3/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,SENIOR TECHNICAL MARKETING ENGINEER,195000,SANTA CLARA,8/1/19,9/9/19,CERTIFIED,CA,2019,2019
PALO ALTO NETWORKS INC,SENIOR TECHNICAL MARKETING ENGINEER,195000,SANTA CLARA,8/13/18,8/20/18,CERTIFIED,CA,2018,2018
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,145000,SANTA CLARA,12/6/18,1/7/19,CERTIFIED,CA,2018,2019
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,145000,SANTA CLARA,8/8/17,8/14/17,CERTIFIED,CA,2017,2017
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,146928,SANTA CLARA,8/16/19,9/9/19,CERTIFIED,CA,2019,2019
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,159536,SANTA CLARA,3/13/20,3/13/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,159536,SANTA CLARA,3/30/20,4/2/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,160000,SANTA CLARA,2/13/17,2/20/17,CERTIFIED,CA,2017,2017
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,165000,SANTA CLARA,3/13/17,9/10/17,CERTIFIED,CA,2017,2017
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,170000,SANTA CLARA,9/19/17,10/2/17,CERTIFIED,CA,2017,2017
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER,182000,SANTA CLARA,9/11/17,3/10/18,CERTIFIED,CA,2017,2018
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER - GLOBALPROTECT,165000,SANTA CLARA,2/27/15,3/16/15,CERTIFIED,CA,2015,2015
PALO ALTO NETWORKS INC,TECHNICAL MARKETING ENGINEER SERVICE PROVIDER,136947,SANTA CLARA,1/30/20,2/18/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,"VICE PRESIDENT, AMERICAS FIELD MARKETING",232419,SANTA CLARA,5/22/20,10/1/20,CERTIFIED,CA,2020,2020
PALO ALTO NETWORKS INC,"VICE PRESIDENT, AMERICAS FIELD MARKETING",300000,SANTA CLARA,10/23/19,11/18/19,CERTIFIED,CA,2019,2019
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,COMMUNICATIONS AND MARKETING MANAGER,109250,NEW YORK,4/22/20,10/1/20,CERTIFIED,NY,2020,2020
KELLTON TECH INC,TECHNO-MARKETING RESEARCH ANALYST,57680,PRINCETON,3/28/18,4/4/18,WITHDRAWN,NJ,2018,2018
KELLTON TECH INC,TECHNO-MARKETING RESEARCH ANALYST,59987,PRINCETON,1/16/18,1/23/18,CERTIFIED,NJ,2018,2018
KELLTON TECH INC,TECHNO-MARKETING RESEARCH ANALYST,60000,PRINCETON,3/24/17,9/20/17,CERTIFIED,NJ,2017,2017
KELLTON TECH INC,TECHNO-MARKETING RESEARCH ANALYST,70000,PRINCETON,4/2/18,4/9/18,CERTIFIED,NJ,2018,2018
KELLTON TECH INC,TECHNO-MARKETING RESEARCH ANALYST,70000,PRINCETON,4/2/18,4/9/18,CERTIFIED,NJ,2018,2018
KELLTON TECH INC,TECHNO-MARKETING RESEARCH ANALYST,70000,MCLEAN,3/21/17,4/3/17,CERTIFIED,VA,2017,2017
LYFT INC,GROWTH MARKETING MANAGER,135000,SAN FRANCISCO,5/26/20,6/1/20,CERTIFIED,CA,2020,2020
LYFT INC,GROWTH MARKETING MANAGER,140000,SAN FRANCISCO,4/14/20,10/1/20,CERTIFIED,CA,2020,2020
NETFLIX INC,"ASSOCIATE, MARKETING, PLANNING, AND ANALYSIS",190000,LOS ANGELES,3/20/20,9/10/20,CERTIFIED,CA,2020,2020
NETFLIX INC,"MANAGER, CONTENT MARKETING APAC JP",140000,LOS ANGELES,3/23/20,9/16/20,CERTIFIED,CA,2020,2020
NETFLIX INC,MARKETING OPERATIONS MANAGER,210000,LOS ANGELES,1/15/20,7/14/20,CERTIFIED,CA,2020,2020
NETFLIX INC,"PARTNER MARKETING CREATIVE MANAGER, BRAND PARTNERSHIPS",235000,LOS ANGELES,1/24/20,1/30/20,CERTIFIED,CA,2020,2020
NETFLIX INC,"SENIOR SOFTWARE ENGINEER, PUBLICITY & MARKETING TECHNOLOGY",350000,LOS ANGELES,3/31/20,4/20/20,CERTIFIED,CA,2020,2020
GROUPON INC,"HEAD OF MARKETING - HEALTH, BEAUTY & WELLNESS",114100,CHICAGO,2/10/20,2/17/20,CERTIFIED - WITHDRAWN,IL,2020,2020
NIKE INC,"SR. PRODUCT MANAGER, DIGITAL MARKETING DATA & ANALYTICS",165000,BEAVERTON,1/24/20,2/3/20,CERTIFIED,OR,2020,2020
US BANK NATIONAL ASSOCIATION,MARKETING SPECIALIST,91874,MINNEAPOLIS,2/28/20,3/11/20,CERTIFIED,MN,2020,2020
USM BUSINESS SYSTEMS INC,TECHNICAL MARKETING ANALYST,60000,MCLEAN,11/6/14,11/6/14,CERTIFIED,VA,2014,2014
MASTERCARD INTERNATIONAL INCORPORATED,"ANALYST, MARKETING",71300,PURCHASE,3/26/20,8/25/20,CERTIFIED,NY,2020,2020
MASTERCARD INTERNATIONAL INCORPORATED,MANAGER AREA MARKETING,151840,NEW YORK,2/7/20,2/14/20,CERTIFIED,NY,2020,2020
DATA INC,MARKETING MANAGER,189000,DULUTH,5/14/18,5/29/18,CERTIFIED,GA,2018,2018
TIBCO SOFTWARE INC,"DIRECTOR, PRODUCT MARKETING AND STRATEGY",170000,PALO ALTO,3/10/18,9/8/18,CERTIFIED,CA,2018,2018
MCKINSEY & COMPANY INC UNITED STATES,DIGITAL MARKETING OPERATIONS EXPERT,190000,NEW YORK,7/6/18,8/1/18,CERTIFIED,NY,2018,2018
MCKINSEY & COMPANY INC UNITED STATES,"FELLOW DATA SCIENCE, MARKETING",80000,NEW YORK,2/28/20,8/15/20,CERTIFIED,NY,2020,2020
MCKINSEY & COMPANY INC UNITED STATES,MARKETING SOLUTIONS ANALYST,65000,HOUSTON,3/29/16,8/15/16,CERTIFIED,TX,2016,2016
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 2, BUSINESS MARKETING",70000,MILPITAS,12/29/17,6/27/18,CERTIFIED,CA,2017,2018
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 2, BUSINESS MARKETING",85051,MILPITAS,5/24/18,6/1/18,CERTIFIED,CA,2018,2018
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 3, BUSINESS MARKETING",105188,MILPITAS,3/5/17,9/2/17,CERTIFIED,CA,2017,2017
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 5, MARKETING ANALYTICS",126000,IRVINE,3/26/19,9/20/19,CERTIFIED,CA,2019,2019
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 5, MARKETING ANALYTICS",137000,IRVINE,3/10/20,8/30/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 5, MARKETING ANALYTICS",137000,IRVINE,3/16/20,8/30/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 5, MARKETING ANALYTICS",137000,IRVINE,3/30/20,8/30/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,"ANALYST 5, MARKETING ANALYTICS",137000,IRVINE,3/31/20,8/30/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,BUSINESS MARKETING ANALYST,56285,IRVINE,3/17/16,9/15/16,WITHDRAWN,CA,2016,2016
WESTERN DIGITAL TECHNOLOGIES INC,"MANAGER, MARKETING",140666,MILPITAS,6/9/17,6/19/17,CERTIFIED,CA,2017,2017
WESTERN DIGITAL TECHNOLOGIES INC,"MANAGER, PRODUCT MARKETING",138620,MILPITAS,3/20/18,9/15/18,CERTIFIED,CA,2018,2018
WESTERN DIGITAL TECHNOLOGIES INC,"SENIOR MANAGER, BUSINESS MARKETING",160000,MILPITAS,2/28/20,3/9/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,"SENIOR MANAGER, TECHNICAL PRODUCT MARKETING",136947,MILPITAS,7/19/19,7/26/19,CERTIFIED,CA,2019,2019
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 4, PRODUCT MARKETING",127564,MILPITAS,12/29/17,5/18/18,CERTIFIED,CA,2017,2018
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, BUSINESS MARKETING",144000,MILPITAS,3/12/19,9/10/19,CERTIFIED,CA,2019,2019
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, MARKETING",152000,MILPITAS,2/9/17,2/20/17,CERTIFIED,CA,2017,2017
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, PARTNER MARKETING",152100,MILPITAS,1/23/17,2/1/17,CERTIFIED,CA,2017,2017
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, PRODUCT MARKETING",155000,MILPITAS,4/17/20,10/1/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, PRODUCT MARKETING",155000,EAST PALO ALTO,4/17/20,10/1/20,CERTIFIED,CA,2020,2020
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, TECHNICAL PRODUCT MARKETING",129896,MILPITAS,6/28/19,7/5/19,CERTIFIED,CA,2019,2019
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, TECHNICAL PRODUCT MARKETING",144055,MILPITAS,12/5/18,2/19/19,CERTIFIED,CA,2018,2019
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, TECHNICAL PRODUCT MARKETING",152695,MILPITAS,12/13/19,3/18/20,CERTIFIED,CA,2019,2020
WESTERN DIGITAL TECHNOLOGIES INC,"SPECIALIST 5, TECHNICAL PRODUCT MARKETING",159536,MILPITAS,9/5/19,1/14/20,CERTIFIED,CA,2019,2020
TERADATA OPERATIONS INC,MARKETING OPERATIONS SPECIALIST III,95000,SAN DIEGO,4/16/20,9/2/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,GLOBAL MARKETING DIRECTOR,210125,THOUSAND OAKS,2/16/20,7/15/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,GLOBAL MARKETING DIRECTOR,217062,THOUSAND OAKS,1/8/20,1/13/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,GLOBAL MARKETING DIRECTOR,217062,THOUSAND OAKS,2/16/20,7/15/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING MANAGER,120000,THOUSAND OAKS,2/4/20,7/28/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING MANAGER,126929,THOUSAND OAKS,4/28/20,9/12/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SENIOR MANAGER,142545,THOUSAND OAKS,3/4/20,3/16/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,148378,THOUSAND OAKS,3/20/20,3/25/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,150000,THOUSAND OAKS,3/2/20,6/10/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,150000,THOUSAND OAKS,3/9/20,3/16/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,150000,THOUSAND OAKS,5/1/20,7/15/20,CERTIFIED,CA,2020,2020
SYNOPSYS INC,"MANAGER, PRODUCT MARKETING",124875,MOUNTAIN VIEW,4/1/20,8/28/20,CERTIFIED,CA,2020,2020
SYNOPSYS INC,PRODUCT MARKETING ENGINEER,151177,MOUNTAIN VIEW,5/22/20,5/29/20,CERTIFIED,CA,2020,2020
SYNOPSYS INC,PRODUCT MARKETING MANAGER,124413,MOUNTAIN VIEW,3/17/20,5/4/20,CERTIFIED,CA,2020,2020
SYNOPSYS INC,PRODUCT MARKETING MANAGER,150004,SAN FRANCISCO,1/17/20,2/1/20,CERTIFIED,CA,2020,2020
SYNOPSYS INC,TECHNICAL MARKETING MANAGER,124587,MOUNTAIN VIEW,1/6/20,5/15/20,CERTIFIED,CA,2020,2020
FIDELITY BROKERAGE SERVICES LLC,"DIRECTOR, STRATEGIC MARKETING",104957,BOSTON,3/20/20,9/12/20,CERTIFIED,MA,2020,2020
FIDELITY BROKERAGE SERVICES LLC,"VICE PRESIDENT, MARKETING RESEARCH",104957,BOSTON,3/9/20,8/22/20,CERTIFIED,MA,2020,2020
FIDELITY BROKERAGE SERVICES LLC,"VICE PRESIDENT, MARKETING RESEARCH",104957,BOSTON,3/9/20,8/22/20,CERTIFIED,MA,2020,2020
FIDELITY BROKERAGE SERVICES LLC,"VICE PRESIDENT, MARKETING RESEARCH",114500,BOSTON,2/12/20,2/17/20,CERTIFIED,MA,2020,2020
ZILLOW INC,MARKETING CAMPAIGN SPECIALIST,68100,SEATTLE,6/3/16,7/11/16,CERTIFIED,WA,2016,2016
ZILLOW INC,MARKETING MANAGER,99200,SEATTLE,3/8/19,9/7/19,CERTIFIED,WA,2019,2019
ZILLOW INC,MARKETING MANAGER,104150,SEATTLE,2/25/15,8/24/15,CERTIFIED,WA,2015,2015
ZILLOW INC,"MARKETING MANAGER, ACQUISITION",117478,SEATTLE,2/17/17,8/17/17,CERTIFIED,WA,2017,2017
ZILLOW INC,PRODUCT MARKETING MANAGER,98259,SEATTLE,2/26/20,8/18/20,CERTIFIED,WA,2020,2020
ZILLOW INC,SENIOR MARKETING ANALYST,130000,SAN FRANCISCO,12/18/15,1/18/16,CERTIFIED,CA,2015,2016
ZILLOW INC,SENIOR MARKETING OPERATIONS MANAGER,128440,SEATTLE,1/16/20,1/27/20,CERTIFIED,WA,2020,2020
STAPLES INC,ANALYST DIGITAL MARKETING ECOMMERCE,75000,FRAMINGHAM,2/27/15,8/24/15,CERTIFIED,MA,2015,2015
STAPLES INC,"ANALYST, DIGITAL MARKETING ANALYTICS",90000,FRAMINGHAM,7/28/16,8/8/16,CERTIFIED,MA,2016,2016
STAPLES INC,"ANALYST, PROGRAM MARKETING ANALYTICS ECOMMERCE",75000,FRAMINGHAM,1/4/17,1/9/17,CERTIFIED,MA,2017,2017
STAPLES INC,DIGITAL MARKETING ANALYST,75000,FRAMINGHAM,2/17/15,8/4/15,CERTIFIED,MA,2015,2015
STAPLES INC,MANAGER DIGITAL MARKETING INSIGHTS,117810,FRAMINGHAM,4/17/18,8/24/18,CERTIFIED,MA,2018,2018
STAPLES INC,MARKETING ANALYST - CONSUMER ANALYTICS & CAMPAIGN MANAGEMENT,72000,FRAMINGHAM,2/6/17,8/4/17,CERTIFIED,MA,2017,2017
STAPLES INC,MARKETING PROJECT MANAGER,65000,FRAMINGHAM,1/12/15,1/26/15,CERTIFIED,MA,2015,2015
STAPLES INC,MARKETING PROJECT MANAGER,65975,FRAMINGHAM,10/26/16,12/20/16,CERTIFIED,MA,2016,2016
STAPLES INC,PROGRAM MANAGER - MARKETING ANALYTICS,71000,FRAMINGHAM,3/16/17,9/15/17,CERTIFIED,MA,2017,2017
STAPLES INC,PROGRAM MANAGER - MARKETING ANALYTICS,100000,FRAMINGHAM,3/16/17,9/15/17,CERTIFIED,MA,2017,2017
STAPLES INC,PROGRAM MANAGER E-MARKETING,81200,FRAMINGHAM,6/16/16,12/16/16,CERTIFIED,MA,2016,2016
